2024-09-02 19:40:30,366 lowest index: 3
2024-09-02 19:40:30,367 lowest index: 3
2024-09-02 19:40:30,368 lowest index: 3
2024-09-02 19:40:30,368 lowest index: 3
2024-09-02 19:40:30,369 i: 0
2024-09-02 19:40:30,369 length_arr: 9
2024-09-02 19:40:30,370 lowest index: 1
2024-09-02 19:40:30,371 lowest index: 2
2024-09-02 19:40:30,371 lowest index: 2
2024-09-02 19:40:30,372 lowest index: 2
2024-09-02 19:40:30,372 lowest index: 2
2024-09-02 19:40:30,373 lowest index: 2
2024-09-02 19:40:30,374 lowest index: 2
2024-09-02 19:40:30,374 i: 1
2024-09-02 19:40:30,375 length_arr: 9
2024-09-02 19:40:30,376 lowest index: 2
2024-09-02 19:40:30,376 lowest index: 2
2024-09-02 19:40:30,377 lowest index: 2
2024-09-02 19:40:30,378 lowest index: 2
2024-09-02 19:40:30,378 lowest index: 2
2024-09-02 19:40:30,379 lowest index: 2
2024-09-02 19:40:30,379 i: 2
2024-09-02 19:40:30,380 length_arr: 9
2024-09-02 19:40:30,381 lowest index: 3
2024-09-02 19:40:30,381 lowest index: 3
2024-09-02 19:40:30,382 lowest index: 3
2024-09-02 19:40:30,382 lowest index: 3
2024-09-02 19:40:30,383 lowest index: 3
2024-09-02 19:40:30,384 i: 3
2024-09-02 19:40:30,384 length_arr: 9
2024-09-02 19:40:30,385 lowest index: 4
2024-09-02 19:40:30,385 lowest index: 4
2024-09-02 19:40:30,386 lowest index: 4
2024-09-02 19:40:30,387 lowest index: 4
2024-09-02 19:40:30,387 i: 4
2024-09-02 19:40:30,388 length_arr: 9
2024-09-02 19:40:30,389 lowest index: 5
2024-09-02 19:40:30,418 lowest index: 5
2024-09-02 19:40:30,419 lowest index: 7
2024-09-02 19:40:30,420 i: 5
2024-09-02 19:40:30,420 length_arr: 9
2024-09-02 19:40:30,421 lowest index: 6
2024-09-02 19:40:30,422 lowest index: 7
2024-09-02 19:40:30,422 i: 6
2024-09-02 19:40:30,423 length_arr: 9
2024-09-02 19:40:30,424 lowest index: 7
2024-09-02 19:40:30,425 i: 7
2024-09-02 19:40:30,425 length_arr: 9
2024-09-02 19:40:30,426 i: 8
2024-09-02 19:40:30,427 length_arr: 9
